,0,1
717,-1759.7624342193246,1783.2948053559076
718,-1672.7759247651823,1704.9465703847218
719,-1765.9070768050588,1618.7662035224448
720,-1684.2807428886454,1565.1677453089615
721,-1724.1098081784871,1585.1780419402237
722,-1698.0941096670383,1539.740226162395
723,-1651.4878161838737,1578.6265634758372
724,-1737.6647939309173,1538.61695554579
725,-1795.0002967927787,1626.470917972545
726,-1797.6005395414475,1696.0926527071779
727,-1850.5231623784077,1763.9866851441745
728,-1940.9091841187026,1705.622653366731
729,-1906.8377280613706,1651.6257061618055
730,-1914.7500698412264,1706.8267542958847
731,-1946.3882015771592,1771.6081629753098
732,-1886.8342811074156,1867.422378950545
733,-1957.356521319484,1856.1382857690999
734,-1973.8931744937956,1920.3792346083824
735,-2050.592881424433,1858.4147496230275
736,-2013.1623257562812,1769.3362980005104
737,-1981.8742175974232,1799.65606995044
738,-2046.587937994532,1860.9774676954096
739,-2016.8635471783714,1940.6177217881973
740,-1942.3897220645592,1854.4687490127599
741,-1870.443869510274,1931.6715722053698
742,-1874.6026615059327,1933.8218693402314
743,-1963.6674401343525,1917.557227827549
744,-2051.7929254879423,1988.844478342479
745,-1964.8673684817675,1960.1678714659827
746,-1913.8627847235075,1982.9618084163608
747,-1831.3954539426632,2039.4003142286927
748,-1907.364390684812,1978.3017097367153
749,-1921.214251941006,2003.0620747354887
750,-2000.063148514958,1937.0901093092712
751,-2020.0070982727639,1916.938541937312
752,-1951.674926740945,1897.445090651828
753,-2034.5297124062517,1865.2772047960361
754,-1944.2219150942985,1803.6154904990744
755,-1886.8636353720985,1830.0936779648707
756,-1890.7447435256229,1810.3266107406948
757,-1820.997425757492,1714.8556347432334
758,-1773.2162479379326,1766.3514638754348
759,-1775.0343559117373,1704.2852551235653
760,-1851.0261115641893,1681.653759932032
761,-1848.2580688567991,1601.1479141057412
762,-1893.8766872936992,1570.9047695937982
763,-1953.8857675023094,1620.3922383672507
764,-1894.893223045476,1677.7542142530037
765,-1838.158691909845,1655.7993284425645
766,-1807.8728549309074,1600.5689476589325
767,-1882.6330452720147,1587.0016132382602
768,-1858.6432806797632,1567.55798079846
769,-1956.9288224338643,1576.0180285356626
770,-2037.9724776465505,1654.2002669057258
771,-2137.7222755970006,1609.9207108698422
772,-2115.037396507866,1679.8895525989738
773,-2093.3485157782443,1764.2717593397379
774,-2123.2338394491194,1797.7321542861666
775,-2022.888662445012,1746.5848851836774
776,-2102.4973678656575,1650.2936839020558
777,-2004.8868604523796,1708.1470875206883
778,-2067.6287945967674,1719.945551009702
779,-2005.8882942374491,1738.155162656061
780,-2096.6613007376936,1668.9877143225913
781,-2132.148983033135,1582.6923696355677
782,-2223.288563862081,1644.1899663706845
783,-2243.9204605528535,1710.369810827525
784,-2316.1021265550835,1664.946712498028
785,-2259.530672078001,1608.3998312087351
786,-2218.4188951237934,1620.2797564833197
787,-2164.6091618171545,1653.9841473132633
788,-2241.073392141541,1679.8474003878878
789,-2163.9851148399352,1651.4351390199452
790,-2129.070452041409,1569.9095507135592
791,-2206.5074996097355,1610.3082727336682
792,-2265.080312180607,1708.309123613612
793,-2200.7072365697672,1807.584917868713
794,-2115.85824548366,1763.2982334188232
795,-2054.1591700604085,1853.306237889165
796,-2021.369823439536,1900.6286159893104
797,-1967.5851428047627,1836.6846640354727
798,-2064.8539826588208,1866.2158537388766
799,-2122.5876916830744,1844.9677888215158
800,-2056.759010421933,1818.2004928170925
801,-2015.0370594670414,1827.0010223622753
802,-2080.1113223201505,1821.0442085134619
803,-2097.4469833624685,1830.9073353767833
804,-2060.3638870460163,1756.3185084354216
805,-2108.0679708170405,1800.1506470539616
806,-2079.570140244906,1720.6947475018005
807,-2019.405190902554,1764.2690036892855
808,-2040.795447672622,1810.9205195902114
809,-2129.2365959628096,1847.7126758369861
810,-2055.1200141936047,1872.7487573657
811,-2084.7749052037093,1797.1274463982859
812,-2174.2370257596185,1870.0493480052162
813,-2196.9609983371615,1775.118532388775
814,-2267.5104649713635,1733.655785538476
815,-2211.7431491180455,1767.1131350640019
816,-2240.422772677895,1791.8708193664645
817,-2329.4804587945273,1845.02274910444
818,-2353.7718441080447,1820.8649007585361
819,-2326.5510825931824,1916.1892966397918
820,-2286.0710240111425,1836.8287980154619
821,-2192.8079071671805,1741.6970957816816
822,-2260.304839685263,1771.7427880919981
823,-2342.0991018836175,1789.73509345706
824,-2366.106089317101,1796.5222006029048
825,-2346.08430668987,1715.5074906694404
826,-2298.1114981193423,1724.64047835323
827,-2304.618524050408,1750.0324538464101
828,-2217.709786696631,1785.8975554505196
829,-2167.5426326285146,1721.539887296147
830,-2124.0038268522767,1758.6984228045476
831,-2189.470517636088,1691.0649694283845
832,-2190.237664279418,1636.5786839815296
833,-2201.413755648823,1624.172818684031
834,-2250.3285675553207,1643.9138197215432
835,-2285.7565656530273,1580.4238975696724
836,-2268.6879870982243,1616.9090087538823
837,-2305.042900508556,1698.2494958651164
838,-2316.6550276905264,1626.982833265568
839,-2331.608917134489,1722.2858521778048
840,-2313.218943120744,1742.8603839169496
841,-2355.2574559658997,1657.366211477137
842,-2433.2108946990425,1692.3532926507519
843,-2477.0780818869393,1593.91362887935
844,-2521.9915162975017,1616.8364769332036
845,-2570.083261839494,1620.3124037066984
846,-2557.983017142973,1532.0482126719282
847,-2487.638369337245,1607.0121637513528
848,-2474.475994044353,1631.4640510081128
849,-2549.1373614567833,1626.7530037773101
850,-2524.2049742018644,1707.7909869334298
851,-2482.718901055319,1665.9008583724003
852,-2425.208959447981,1685.5620506946707
853,-2410.428825301519,1664.7081035047045
854,-2440.8872117966775,1566.2060445446796
855,-2363.8388329552454,1642.4000917652425
856,-2285.6951007669163,1645.787730246541
857,-2367.000312392285,1551.1012821313961
858,-2326.636735179952,1532.9155257432321
859,-2280.036491934495,1620.313474346485
860,-2323.131116287975,1694.4735766583071
861,-2282.3415667993727,1650.7715310703454
862,-2286.970698798506,1579.0135331991196
863,-2301.6029345753686,1550.2389695105176
864,-2203.895074966914,1610.5510839338347
865,-2291.7609064442327,1567.977678473171
866,-2243.062548263575,1650.7817693256784
867,-2303.05060243925,1586.5627532552107
868,-2368.7403483269463,1585.5167008946498
869,-2297.0698850162157,1611.4847271469282
870,-2308.78096326899,1687.6439502872781
871,-2225.040459860246,1755.7612286677697
872,-2137.4915728357596,1730.7998878787703
873,-2186.944821998211,1752.1633130940359
874,-2227.4856324438892,1718.6374482717902
875,-2295.8946799674204,1681.0581527799116
876,-2200.2983560294797,1615.3525202984245
877,-2205.504803133182,1552.915419732608
878,-2145.602435196798,1617.5885124203562
879,-2097.71748425946,1653.8909321551987
880,-1999.764064485767,1723.7379669769264
881,-1909.7053559047504,1824.0518099561732
882,-1899.1080730563883,1891.2419854327495
883,-1910.190676772514,1800.062174465331
884,-1918.229626982895,1877.653299670305
885,-1921.4884454114342,1968.0548532981788
886,-1872.387688477448,2012.9920981414766
887,-1836.2929099256528,2002.5909757210352
888,-1866.0310239124058,1985.1183450660153
889,-1961.9216099933842,1901.3550352612406
890,-2053.2318001556773,1993.1042249095856
891,-1997.4152164522154,2015.227563751074
892,-2071.962676536094,2111.506010983923
893,-2064.1992046501464,2151.4877530032054
894,-2011.7988780627504,2086.1480226111325
895,-2021.8139770797186,2134.8667595048514
896,-1936.2314292994047,2157.515838061915
897,-1914.1744030247378,2247.2338537098085
898,-1993.2029130475562,2300.4943146584756
899,-1927.6223094228712,2304.1713550504414
900,-1844.7123451214632,2336.7493582357943
901,-1770.221694804033,2285.131274424137
902,-1769.4253354439024,2216.7899809405408
903,-1727.840068077334,2232.7583751298603
904,-1708.6030774690662,2220.356778926204
905,-1791.1562223564351,2171.8848191278153
906,-1787.919940847552,2177.6650880376164
907,-1725.3391963017402,2097.926288836767
908,-1746.6795323505987,2093.5344622044468
909,-1839.6739582715609,2082.6557327991654
910,-1773.3321431836337,1990.0105445606914
911,-1803.2663118218943,2055.5703890997606
912,-1897.425066177476,2011.3408310403663
913,-1903.6594849838777,2047.9798259909885
914,-1956.271113033635,2126.383502962054
915,-2052.432651395578,2052.097807452054
916,-2130.0981143851654,1986.3578150507392
917,-2120.4589279937377,1982.3461836529848
918,-2151.1381117593246,1922.5735986773238
919,-2173.8461952874563,1988.7832889159004
920,-2126.035217520827,1913.1225669896878
921,-2189.1102171035127,1991.0376962004138
922,-2257.296101390637,1948.9474786340645
923,-2180.362612481555,2028.6505001263833
924,-2201.1856339108203,2119.5531583671964
925,-2142.045210294494,2064.904835428729
926,-2220.8776302967967,2110.05159277815
927,-2262.3987734319876,2125.480690929542
928,-2233.019972060004,2027.5469648310057
929,-2142.597321881787,1969.7688936227808
930,-2125.215427528327,1937.1611477942345
931,-2224.403013436442,2032.794255506409
932,-2230.398634535076,2094.373096872403
933,-2262.131029897881,2107.596098401711
934,-2169.0998423906526,2011.2643863293372
935,-2224.4866833199403,1985.0166029335724
936,-2307.8216321491464,1971.156213573528
937,-2244.4063714070007,1986.5530277587138
938,-2181.005672813675,1895.0852148224428
939,-2166.118491558017,1955.0458554952872
940,-2181.140312185345,1947.9080266631283
941,-2263.551923263603,1900.3411964789989
942,-2343.557714411389,1814.4360731957388
943,-2400.6727326530377,1847.6883217479788
944,-2437.6635490945264,1808.77008340231
945,-2365.1387268761014,1860.4759372057392
946,-2407.4126694542233,1896.6583405075871
947,-2358.4243674155246,1937.4730955159987
948,-2261.9071968788617,1859.2549648969184
949,-2242.4632109694776,1939.7119208572828
950,-2209.3869542680927,2013.0675491050913
951,-2231.1416705788897,2059.867980781721
952,-2302.6870405098607,1962.0952207100572
953,-2290.315177040852,1995.854578181166
954,-2272.0284696858002,2086.5700930518183
955,-2274.1557665271002,2090.0179026030246
956,-2211.828469434282,2002.0136887252147
957,-2203.8187453050327,1906.3219118325544
958,-2296.3530264630726,1994.8274828472279
959,-2393.976185886503,2068.4555729182734
960,-2395.059531036478,2143.012251788161
961,-2404.84078088446,2101.512290059092
962,-2428.2254370814367,2144.777204218828
963,-2454.621505041314,2132.636860820305
964,-2461.4832142058126,2161.0382280521385
965,-2450.8116457412734,2236.0384311005887
966,-2469.030346501789,2258.586615310145
967,-2511.5070378535306,2239.9152918480395
968,-2601.6994763667267,2208.4270860120264
969,-2646.1089496971945,2118.2743370407784
970,-2679.593921481563,2147.746862416106
971,-2602.7179241808217,2213.813802647024
972,-2558.9852892194617,2300.5317351783324
973,-2625.9170725322465,2343.915785205749
974,-2606.911496257331,2281.276011440374
975,-2550.631750173841,2311.339113242343
976,-2528.5086332096134,2299.2415517959494
977,-2603.8928216048494,2380.6813743428447
978,-2528.6011162695354,2388.64187349688
979,-2508.7673860689865,2307.082799910765
980,-2558.5596574528045,2392.288005836054
981,-2512.735806018125,2429.572358955716
982,-2503.6683355883492,2378.9165384581534
983,-2550.7961511920184,2383.3536364785814
984,-2509.0675860508672,2419.6951288495015
985,-2471.1176304515684,2429.237508630939
986,-2507.5541487568544,2331.6592561385664
987,-2475.23631768499,2284.0517748765956
988,-2461.9765475359773,2304.523642222178
989,-2496.8652023647905,2340.6976483050353
990,-2584.3898954861706,2272.7014940100375
991,-2559.2704248845866,2258.270275989765
992,-2566.958668079462,2303.548181902471
993,-2598.245085196602,2367.990083897337
994,-2500.1910133954057,2280.089069417087
995,-2436.9766082736564,2213.051682275011
996,-2396.5614141514156,2200.073024588277
997,-2304.67452929175,2259.421787871462
998,-2350.6060498427214,2281.2665657541534
999,-2316.2639832089167,2373.0229643505054
1000,-2383.092649988561,2331.3479265420856
1001,-2359.6425736448623,2363.477657642313
1002,-2368.736811681565,2330.227922960397
1003,-2269.95435717304,2299.7135629458166
1004,-2335.603167447307,2304.159263597292
1005,-2310.8256126977817,2367.245931232688
1006,-2376.440726482108,2323.307823529519
1007,-2314.3842989611353,2376.049275772097
1008,-2250.2535579126434,2333.974469015326
1009,-2230.239790660854,2354.5992489673654
1010,-2224.081940026086,2287.113249814776
1011,-2176.700199638424,2367.4662084709153
1012,-2161.493767505232,2427.847909247459
1013,-2258.0243756366262,2341.0622227295426
1014,-2310.1727769756376,2295.801775933734
1015,-2272.0988871282793,2277.9277139622554
1016,-2182.0280712143876,2297.4925175035805
1017,-2179.029671953546,2216.7312355090444
1018,-2174.254642356116,2241.492468956192
1019,-2120.802514588731,2254.4057589436165
1020,-2092.8067873130735,2198.631363466466
1021,-2110.0527384939674,2174.0491136264322
1022,-2078.3744782406593,2202.9917188119616
1023,-2156.7935244362397,2230.4203173023902
1024,-2165.2150047564296,2230.6526558883074
1025,-2151.9148967325054,2165.0862886959194
1026,-2147.3417431043426,2122.2186863215857
1027,-2184.7121279047797,2126.996481642549
1028,-2135.711460210375,2090.9574069634423
1029,-2205.0890577649457,2114.866935936084
1030,-2228.3440043913774,2196.9622459477614
1031,-2154.303691608237,2275.94453245379
1032,-2223.542785702224,2307.861785507462
1033,-2127.6681347722024,2269.3688289190395
1034,-2105.2070439551653,2362.0416809865806
1035,-2193.028697445949,2327.3491189549923
1036,-2139.143172840492,2380.0971405423716
1037,-2196.0970552686017,2392.1255012796887
1038,-2283.550585751032,2338.811648372778
1039,-2312.6745226681073,2371.5022745124834
1040,-2366.23434810992,2342.6551608993545
1041,-2342.792807314682,2259.0244100132795
1042,-2256.6911358332068,2290.7833393342767
1043,-2342.325633552348,2347.4004916216436
1044,-2301.8703620100796,2273.5661145923764
1045,-2263.5319761278797,2313.089939505592
1046,-2263.9950480347575,2240.553234622973
1047,-2270.146437448582,2293.140277551807
1048,-2342.2145669131964,2334.805920385217
1049,-2274.103007296625,2392.9431926700086
1050,-2361.359758199815,2479.1058805823645
1051,-2365.668929202709,2477.435490083118
1052,-2328.5079689190543,2562.429977446232
1053,-2316.39415115717,2623.725509675756
1054,-2367.0225429777306,2590.5091499154632
1055,-2362.588978075039,2661.035460285097
1056,-2391.925374068708,2560.249698921067
1057,-2471.1570218138154,2487.122048370824
1058,-2507.537910882732,2396.743061918486
1059,-2545.8402466340763,2410.7050553017525
1060,-2626.573325879462,2427.8865639278924
1061,-2595.9657416161062,2385.7729908790157
1062,-2510.5816724370734,2339.2352468399254
1063,-2494.705510310646,2338.124713171604
1064,-2422.2621106036704,2402.5634188061354
1065,-2383.8259644372188,2330.6216408918604
1066,-2328.7510400327265,2375.4649022958265
1067,-2417.846706216834,2326.3563367511674
1068,-2342.901924671996,2399.846502479486
1069,-2257.538757439725,2373.0526800415673
1070,-2170.169168333664,2303.2755151184765
1071,-2263.5215634598794,2347.9933513573787
1072,-2285.3696774276664,2274.3054576684262
1073,-2238.3740422283945,2182.9328957954444
1074,-2287.907783048778,2130.3932933149995
1075,-2369.4636558156185,2043.6253822484498
1076,-2363.0160853510447,2126.022608408224
1077,-2372.539699926504,2032.031173758078
1078,-2382.611320838576,1978.8219124162522
1079,-2353.1797687301064,1886.3199112097425
1080,-2436.814050987402,1824.5961295384907
1081,-2411.028192391692,1739.1764370810192
1082,-2326.839555553041,1693.6740198124273
1083,-2284.141902897628,1772.1352321896134
1084,-2357.7213331991998,1779.6605859064377
1085,-2288.6791440400402,1749.1217560737934
1086,-2353.7653129316363,1715.6972365133881
1087,-2446.741943588268,1665.7307421699006
1088,-2478.2987653755367,1746.3090797295656
1089,-2429.69684260384,1659.0864902263143
1090,-2382.652978565234,1589.8435560102637
1091,-2358.7954657249975,1667.8964211257403
1092,-2279.7395479795814,1693.398155024167
1093,-2206.451617195288,1671.9956754871166
1094,-2260.048640628494,1652.2022801674427
1095,-2251.944432287906,1611.6161406695046
1096,-2164.967603211527,1525.5739395723401
1097,-2114.707628749724,1518.2886788496367
1098,-2107.9121030108845,1571.952092237404
1099,-2019.1221111601737,1550.3716041355192
1100,-1945.8215201369508,1599.9582124630006
1101,-1944.984864618627,1697.4158291709505
1102,-1922.1465602389048,1637.9607510289884
1103,-1998.1499827830085,1546.4145897855294
1104,-2032.8525083649608,1520.1792521573354
1105,-2096.0554680465643,1475.4731790310468
1106,-2072.390012852213,1574.982605153868
1107,-2030.409015778919,1528.7295032199916
1108,-2063.0892143672695,1505.282511104167
1109,-1992.6905483869828,1558.4706690183086
1110,-2052.689905664352,1508.2191365913413
1111,-2034.9710927714384,1465.875713744181
1112,-2073.581831545282,1426.2117469384455
1113,-2152.5120854721386,1449.1991405258518
1114,-2216.9293821781666,1433.9854584268496
1115,-2235.789504495736,1471.169408165577
1116,-2200.2766348752853,1423.5282549614074
1117,-2217.6565373470285,1399.394169571401
1118,-2220.4933794377894,1370.0244177497304
1119,-2180.7961441989933,1376.4874320934052
1120,-2188.001975852909,1301.3824822794584
1121,-2134.0289130844494,1289.156790633127
1122,-2149.5051858737315,1280.252306973895
1123,-2153.449122037021,1293.4858325119176
1124,-2253.5797600560613,1276.3622049262342
1125,-2252.0899014298698,1226.6247112608894
1126,-2218.5425985743645,1204.0412446081655
1127,-2197.2651413910694,1127.699746564991
1128,-2145.247889191457,1027.8615988557276
1129,-2230.3788000520703,1012.5103455907694
1130,-2257.283263724201,985.5783379291848
1131,-2246.2745127820995,1073.239034589548
1132,-2241.290222554094,1081.423874261602
1133,-2321.2852330498554,1142.4641474458974
1134,-2389.4397486483736,1200.712399038544
1135,-2409.3205381925713,1213.618999484548
1136,-2343.2558106530864,1149.9645761705735
1137,-2288.099377192847,1192.5186099621687
1138,-2295.4666269838235,1168.8190162492806
1139,-2285.672908527462,1093.0994708774742
1140,-2205.7536031158993,999.3551350809304
1141,-2125.415127065454,1075.89957874622
1142,-2158.365098311831,1173.1301766278696
1143,-2119.6449781656324,1138.8168630216426
1144,-2176.62742842556,1062.3301056254013
1145,-2098.8537428733266,1015.0083198265258
1146,-2163.4359883063717,962.2588911388434
1147,-2124.09202615447,934.3763589229967
1148,-2163.771119774615,988.4284942455837
1149,-2099.477769481894,899.6895449318018
1150,-2038.2537006911887,846.3435505547719
1151,-2133.182341278845,860.9536655803145
1152,-2186.5832978668213,774.2117103926181
1153,-2267.277035135045,821.5252014839355
1154,-2218.6567840496873,794.0892628864203
1155,-2189.592947905942,747.6620135528534
1156,-2211.2718007158687,795.6655622783585
1157,-2208.383876929965,853.1288851216289
1158,-2305.974296388152,936.1846904484554
1159,-2308.7299664810603,937.9912018082699
1160,-2212.5452273637025,902.4853626209359
1161,-2167.849740556709,852.140677557984
1162,-2245.8080161217354,899.8285943233993
1163,-2218.809238839461,999.6397533157729
1164,-2223.395713487433,1064.8287139156116
1165,-2282.826081488854,1077.148451366651
1166,-2212.9984836324375,1109.0876911877244
1167,-2210.501803415444,1056.946725293556
1168,-2254.0564785930433,1039.755010433939
1169,-2212.8213204943168,1103.560295430468
1170,-2250.372985696193,1129.682534646166
1171,-2174.5671713859097,1113.641174832835
1172,-2140.9064286852713,1168.3427070832847
1173,-2116.93175845195,1229.6824658498942
1174,-2157.206739511204,1255.8425340479168
1175,-2097.0864390276065,1227.7804278101187
1176,-2124.485901082826,1151.0499183243567
1177,-2196.4641549497182,1222.242252983784
1178,-2109.3015918133715,1247.9252574484233
1179,-2041.1373719461208,1156.6504333358737
1180,-2099.343247423616,1228.4570302863124
1181,-2042.154006777691,1143.4345841322117
1182,-1997.8769458876552,1059.8682182411967
1183,-2075.8632391824135,1012.3798748853263
1184,-2105.049877066106,1051.1512639277828
1185,-2123.0685765753597,1105.6861935298055
1186,-2079.820619601956,1116.3629581439552
1187,-2158.1739441402033,1066.980531241642
1188,-2097.549724061188,977.2120410033937
1189,-2066.176361767395,945.0787543496476
1190,-2115.0487857743638,1043.1956709389685
1191,-2151.4961811918033,1078.7661620770116
1192,-2146.051826996063,1075.4531149437955
1193,-2238.6320465177673,1159.9782963733032
1194,-2141.449667682782,1167.484757474132
1195,-2051.721932138673,1081.4965969662442
1196,-1956.581799931094,1177.1482883961912
1197,-1922.5404073789732,1256.0532096644977
1198,-1909.1297608005243,1294.2131392656693
1199,-1925.534963570568,1313.9530009231792
1200,-1971.8881746967443,1407.4709801215465
1201,-1884.256061046109,1481.8175889331146
1202,-1943.117958532973,1416.4849668934712
1203,-1848.5663782653933,1439.5520286307108
1204,-1915.055876285886,1507.4137206840392
1205,-1845.7473111312838,1583.9800831224538
1206,-1766.652481710712,1529.0552465582675
1207,-1815.7055342924118,1465.0343656935063
1208,-1722.5685919380155,1369.6061781311896
1209,-1652.8223816665195,1349.7920923657232
1210,-1592.2769022094922,1412.742174524638
1211,-1580.149613521815,1472.8695512889058
1212,-1667.0325516262983,1564.1070509068916
1213,-1575.05250799334,1528.0269801935717
1214,-1566.2728858879434,1530.893781578983
1215,-1494.0493741303962,1610.3312428157003
1216,-1432.46349593617,1699.3610184245804
1217,-1437.9825656238447,1735.798928889379
1218,-1505.6192666662091,1802.7973628619093
1219,-1598.6686215260552,1726.0979343043737
1220,-1668.3889915330158,1738.8440201186775
1221,-1590.0371119017198,1725.4511372324962
1222,-1525.8521497508825,1719.6303172945325
1223,-1562.2009968029956,1819.615279778572
1224,-1657.4894634107548,1738.2895060210776
1225,-1660.8960269788906,1722.889761863659
1226,-1719.949587985192,1703.3187311210413
1227,-1792.03523966949,1619.0422989802744
1228,-1864.9458543827193,1636.4966420429278
1229,-1882.9329948656014,1633.2170276259315
1230,-1953.6795594346315,1668.8865730708649
1231,-1875.7470868682938,1685.9097743686302
1232,-1926.140035160373,1626.397904536901
1233,-1855.5006011360358,1647.549221838991
1234,-1778.4472575347986,1580.2052629473972
1235,-1818.9094311768436,1595.8595993143392
1236,-1759.4993309948632,1591.8890901004377
1237,-1854.8069269430528,1663.8447513100962
1238,-1861.128523385566,1603.7742654062895
1239,-1847.2421986853876,1514.0690185174358
1240,-1788.9394987342698,1589.739573381013
1241,-1850.8869201602183,1592.5213629040625
1242,-1794.4437976847864,1625.8738195785465
1243,-1836.9570450186886,1700.620981667857
1244,-1849.8279035195278,1748.602576538633
1245,-1809.005942527108,1821.6004558174336
1246,-1905.3488943469602,1869.8122507583878
1247,-1955.9689511855395,1918.177037293462
1248,-1905.8613739127295,1912.7949866812437
1249,-1822.7505452825917,1812.2803411098275
1250,-1871.468083081955,1791.9405642045854
1251,-1966.803586137766,1753.5176783949257
1252,-2006.9410922656523,1743.4911123049992
1253,-1927.9220090735457,1714.2643561154614
1254,-1837.6518893479636,1643.752271459118
1255,-1921.7630111146655,1647.2045698943016
1256,-1868.2932419510828,1653.6092363222417
1257,-1799.5757659750914,1599.9716047038112
1258,-1751.9648322626679,1576.7630673392287
1259,-1676.1286207624896,1525.9576399592981
1260,-1687.8816365011955,1453.064319972154
1261,-1707.5885082307043,1540.3123448594038
1262,-1657.8028168327971,1600.5524612871798
1263,-1690.3847076487853,1515.3745145593505
1264,-1680.644794096276,1488.3503304759386
1265,-1640.974382450662,1424.1622167148066
1266,-1600.5727960048519,1385.757948957079
1267,-1615.8551094271472,1376.0160997693874
1268,-1652.53208101197,1350.3214028838554
1269,-1603.2488265649422,1358.1548842953207
1270,-1685.91145572156,1352.218541956627
1271,-1670.2360574059696,1277.1188018105074
1272,-1758.15187169404,1296.7837085089939
1273,-1846.8422321339087,1341.0085843524423
1274,-1786.6236376124693,1323.8672781682676
1275,-1879.7581085414581,1382.802462024751
1276,-1957.0795941416968,1424.5585901288744
1277,-1918.8353984633547,1504.5535862439488
1278,-1868.2134570074872,1415.1483272705987
1279,-1962.3874303046525,1445.9916673147459
1280,-1904.3732150371247,1541.3912871794405
1281,-1948.4028324069682,1514.8786745756108
1282,-1985.7897439213034,1449.8062644067434
1283,-2006.774344203404,1539.5863471530333
1284,-2061.3933847467006,1631.879683198647
1285,-2044.851343219795,1579.3943210054913
1286,-2055.5274465459092,1479.844580978297
1287,-2106.8764571838433,1532.9796829903928
1288,-2047.4603771173745,1498.6631129045254
1289,-1977.9385477935682,1557.6252251318965
1290,-1895.4964559338846,1630.9921653440658
1291,-1838.5386218735355,1698.6570150140253
1292,-1830.2378424856802,1644.2416631920005
1293,-1833.4691939443894,1554.0084899804501
1294,-1875.4668020022596,1559.4079310670124
1295,-1975.7891361199217,1499.3285288766715
1296,-2053.524014486902,1550.2672603282115
1297,-1981.422171014797,1493.9417841176828
1298,-1949.163344632044,1509.7532483334282
1299,-2035.0277686807437,1498.2474030991216
1300,-2028.584036946583,1514.2137523126867
1301,-2119.272456881127,1559.4072824276077
1302,-2180.2216236013096,1535.0694699195988
1303,-2212.8520127254315,1519.5557617716463
1304,-2269.10528385941,1594.6876800361633
1305,-2306.4585622511368,1519.8456211733428
1306,-2274.9075455487455,1434.9285077650163
1307,-2205.1728556127837,1523.2359507220674
1308,-2145.5010186675127,1543.0390790534907
1309,-2174.543909561992,1490.619891811425
1310,-2264.525051238633,1453.7401936796891
1311,-2258.785155234643,1529.4248662208906
1312,-2288.3176981419824,1443.945121950088
1313,-2316.9648927493304,1370.3566630547073
1314,-2353.900406630531,1273.7141724637306
1315,-2428.4350530174966,1346.4742995803933
1316,-2345.815308504809,1341.431641430894
1317,-2354.7909418566796,1292.830319067397
1318,-2270.3324341634557,1258.036452001181
1319,-2312.061917639793,1164.9455758439274
1320,-2228.718077028335,1152.905463056174
1321,-2299.718497383255,1158.692647545562
1322,-2250.0436498366794,1240.2152704296325
1323,-2255.177534264441,1206.4924741726632
1324,-2161.6713318084667,1115.0048114974713
1325,-2080.6116147847447,1111.0692188669905
1326,-2015.7252685834567,1127.7468311928671
1327,-2113.029816904959,1056.8171535075016
1328,-2178.233374353041,1086.8925686057873
1329,-2222.490615555014,1031.8143216525827
1330,-2281.9791330914686,1092.0134843240726
1331,-2224.9047006284914,1186.9280511406082
1332,-2139.025106364532,1170.6877543307276
1333,-2211.8765782203363,1142.060132823302
1334,-2209.894195621634,1046.3785481497248
1335,-2279.480445121939,1101.8621002378266
1336,-2317.1931779860547,1117.6544527393282
1337,-2346.148638942543,1030.2828544677477
1338,-2364.0489433646035,974.4738941428443
1339,-2337.261701692383,986.354315213338
1340,-2329.551567305837,976.5078355173632
1341,-2291.217539263556,901.0503315223227
1342,-2245.019669516265,888.5409834874865
1343,-2170.4082369943058,832.4476605488012
1344,-2262.781441710087,914.2546695499349
1345,-2318.1699766920656,990.4446719596277
1346,-2389.4051258468426,971.6014451204738
1347,-2334.2788796323152,1013.3199809125198
1348,-2246.6366972048977,1105.2831834392998
1349,-2265.8978645767106,1201.7440232962472
1350,-2268.9231190720393,1201.4064521967791
1351,-2263.6570445825714,1127.1665472670566
1352,-2186.7186920101594,1191.755087915579
1353,-2113.3955278812373,1094.7944750966703
1354,-2049.3484388639163,1167.3098519995187
1355,-2086.9981674591677,1265.0479728655919
1356,-2047.0483989198647,1198.5486746940244
1357,-1986.0042334917289,1170.3289624676554
1358,-1915.2150275525923,1270.6648485801677
1359,-1974.0896600907852,1290.1950114277638
1360,-2071.6009983160143,1297.495534172614
1361,-2082.422384817001,1240.5201147985388
1362,-2154.358720498852,1333.987124046714
1363,-2142.517075557641,1296.996858564776
1364,-2083.7182010162123,1251.5454788631107
1365,-2133.6905975716013,1235.7107549242805
1366,-2064.109384081615,1303.9648936412423
1367,-1966.4482936768918,1368.2326680933309
1368,-1977.0117097096195,1434.6897311601679
1369,-2048.2970712736073,1351.8115000760326
1370,-1971.2862021551935,1395.8619624364724
1371,-1973.5591760618859,1302.121264400574
1372,-1925.2188436971917,1297.4616634187578
1373,-1879.6189432691215,1227.9938372022593
1374,-1789.0785766325016,1233.695549035256
1375,-1796.1550363616561,1216.7314953763353
1376,-1739.9851047565498,1316.500102231059
1377,-1657.7484111243166,1226.0752559202213
1378,-1603.410276803717,1142.422604439117
1379,-1507.3207108333331,1107.4865782896786
1380,-1446.2195986169497,1114.5381670196707
1381,-1372.9016114946228,1027.297235224158
1382,-1422.3077601611324,981.3557332316718
1383,-1392.3857041887777,887.0263174297437
1384,-1459.3395022747713,983.1953701940931
1385,-1508.6376327773837,1042.4759201244738
